0.934935,0.884854,0.121352
0.935936,0.886424,0.122583
0.936937,0.888000,0.122241
0.937938,0.889581,0.126677
0.938939,0.891169,0.125767
0.939940,0.892761,0.123626
0.940941,0.894360,0.123302
0.941942,0.895964,0.127535
0.942943,0.897574,0.127708
0.943944,0.899190,0.125413
0.944945,0.900812,0.124728
0.945946,0.902439,0.124267
0.946947,0.904072,0.125060
0.947948,0.905712,0.123499
0.948949,0.907357,0.124884
0.949950,0.909008,0.122148
0.950951,0.910665,0.122409
0.951952,0.912329,0.118720
0.952953,0.913998,0.121486
0.953954,0.915674,0.124382
0.954955,0.917355,0.119253
0.955956,0.919043,0.119966
0.956957,0.920737,0.119245
0.957958,0.922438,0.120328
0.958959,0.924144,0.119499
0.959960,0.925857,0.122899
0.960961,0.927577,0.119238
0.961962,0.929302,0.119295
0.962963,0.931034,0.118217
0.963964,0.932773,0.119280
0.964965,0.934518,0.118413
0.965966,0.936270,0.117665
0.966967,0.938028,0.115567
0.967968,0.939793,0.117282
0.968969,0.941565,0.117470
0.969970,0.943343,0.117895
0.970971,0.945128,0.113509
0.971972,0.946919,0.112194
0.972973,0.948718,0.114457
0.973974,0.950523,0.114919
0.974975,0.952336,0.115686
0.975976,0.954155,0.112846
0.976977,0.955981,0.113469
0.977978,0.957814,0.109945
0.978979,0.959654,0.113347
0.979980,0.961501,0.113774
0.980981,0.963356,0.109887
0.981982,0.965217,0.112919
0.982983,0.967086,0.114259
0.983984,0.968962,0.112041
0.984985,0.970845,0.111697
0.985986,0.972736,0.110832
0.986987,0.974634,0.112275
0.987988,0.976540,0.110394
0.988989,0.978452,0.112148
0.989990,0.980373,0.112504
0.990991,0.982301,0.111202
0.991992,0.984236,0.111218
0.992993,0.986180,0.111770
0.993994,0.988131,0.110237
0.994995,0.990089,0.107188
0.995996,0.992056,0.107718
0.996997,0.994030,0.111146
0.997998,0.996012,0.109029
0.998999,0.998002,0.113863
