0.010101,0.980198,0.907557
0.020202,0.961165,0.900735
0.030303,0.942857,0.897627
0.040404,0.925234,0.894399
0.050505,0.908257,0.892206
0.060606,0.891892,0.891100
0.070707,0.876106,0.888299
0.080808,0.860870,0.885991
0.090909,0.846154,0.883756
0.101010,0.831933,0.880541
0.111111,0.818182,0.878975
0.121212,0.804878,0.875854
0.131313,0.792000,0.874437
0.141414,0.779528,0.870390
0.151515,0.767442,0.868243
0.161616,0.755725,0.867316
0.171717,0.744361,0.864148
0.181818,0.733333,0.860299
0.191919,0.722628,0.858534
0.202020,0.712230,0.856708
0.212121,0.702128,0.854456
0.222222,0.692308,0.851503
0.232323,0.682759,0.849023
0.242424,0.673469,0.845157
0.252525,0.664430,0.843598
0.262626,0.655629,0.841676
0.272727,0.647059,0.839428
0.282828,0.638710,0.836714
0.292929,0.630573,0.832920
0.303030,0.622642,0.830246
0.313131,0.614907,0.827253
0.323232,0.607362,0.824816
0.333333,0.600000,0.820313
0.343434,0.592814,0.818828
0.353535,0.585799,0.815728
0.363636,0.578947,0.812801
0.373737,0.572254,0.809325
0.383838,0.565714,0.807574
0.393939,0.559322,0.803546
0.404040,0.553073,0.799280
0.414141,0.546961,0.798409
0.424242,0.540984,0.795430
0.434343,0.535135,0.791451
0.444444,0.529412,0.788323
0.454545,0.523810,0.785317
0.464646,0.518325,0.783926
0.474747,0.512953,0.778968
0.484848,0.507692,0.773427
0.494949,0.502538,0.771723
0.505051,0.502538,0.767216
0.515152,0.507692,0.763522
0.525253,0.512953,0.764587
0.535354,0.518325,0.766387
0.545455,0.523810,0.767585
0.555556,0.529412,0.769049
0.565657,0.535135,0.773225
0.575758,0.540984,0.776427
0.585859,0.546961,0.779925
0.595960,0.553073,0.783520
0.606061,0.559322,0.786878
0.616162,0.565714,0.789666
0.626263,0.572254,0.792335
0.636364,0.578947,0.797069
0.646465,0.585799,0.801284
0.656566,0.592814,0.802630
0.666667,0.600000,0.805656
0.676768,0.607362,0.810317
0.686869,0.614907,0.813120
0.696970,0.622642,0.816275
0.707071,0.630573,0.819751
0.717172,0.638710,0.821943
0.727273,0.647059,0.823551
0.737374,0.655629,0.827109
0.747475,0.664430,0.830577
0.757576,0.673469,0.834102
0.767677,0.682759,0.837420
0.777778,0.692308,0.840013
0.787879,0.702128,0.841629
0.797980,0.712230,0.844469
0.808081,0.722628,0.847440
0.818182,0.733333,0.850383
0.828283,0.744361,0.853588
0.838384,0.755725,0.855705
0.848485,0.767442,0.859620
0.858586,0.779528,0.861667
0.868687,0.792000,0.864296
0.878788,0.804878,0.867122
0.888889,0.818182,0.869399
0.898990,0.831933,0.871596
0.909091,0.846154,0.875390
0.919192,0.860870,0.878340
0.929293,0.876106,0.880809
0.939394,0.891892,0.882656
0.949495,0.908257,0.884996
0.959596,0.925234,0.887796
0.969697,0.942857,0.889727
0.979798,0.961165,0.892709
0.989899,0.980198,0.895025
